j = 1/2+    -56.2339
 0.000      -0.000000       0.001160
 0.100      -0.003906       0.001290
 0.200      -0.007647       0.001668
 0.300      -0.011063       0.002260
 0.400      -0.014014       0.003012
 0.500      -0.016381       0.003856
 0.600      -0.018075       0.004710
 0.700      -0.019040       0.005491
 0.800      -0.019254       0.006119
 0.900      -0.018733       0.006520
 1.000      -0.017528       0.006637
 1.100      -0.015717       0.006433
 1.200      -0.013410       0.005892
 1.300      -0.010734       0.005025
 1.400      -0.007830       0.003868
 1.500      -0.004844       0.002479
 1.600      -0.001922       0.000936
 1.700       0.000801      -0.000669
 1.800       0.003206      -0.002235
 1.900       0.005195      -0.003659
 2.000       0.006696      -0.004845
 2.100       0.007665      -0.005709
 2.200       0.008088      -0.006187
 2.300       0.007980      -0.006238
 2.400       0.007385      -0.005849
 2.500       0.006367      -0.005034
 2.600       0.005012      -0.003840
 2.700       0.003418      -0.002338
 2.800       0.001692      -0.000623
 2.900      -0.000058       0.001194
 3.000      -0.001728       0.002989
 3.100      -0.003223       0.004637
 3.200      -0.004465       0.006019
 3.300      -0.005389       0.007028
 3.400      -0.005955       0.007576
 3.500      -0.006143       0.007604
 3.600      -0.005953       0.007084
 3.700      -0.005409       0.006020
 3.800      -0.004552       0.004455
 3.900      -0.003438       0.002464
 4.000      -0.002135       0.000154
 4.100      -0.000720      -0.002342
 4.200       0.000726      -0.004869
 4.300       0.002126      -0.007262
 4.400       0.003406      -0.009349
 4.500       0.004498      -0.010964
 4.600       0.005349      -0.011955
 4.700       0.005919      -0.012190
 4.800       0.006181      -0.011565
 4.900       0.006125      -0.010012
 5.000       0.005757      -0.007499
 5.100       0.005096      -0.004036
 5.200       0.004174       0.000325
 5.300       0.003036       0.005494
 5.400       0.001733       0.011343
 5.500       0.000321       0.017712
 5.600      -0.001139       0.024417
 5.700      -0.002588       0.031253
 5.800      -0.003969       0.038005
 5.900      -0.005229       0.044457
 6.000      -0.006324       0.050397
 6.100      -0.007217       0.055625
 6.200      -0.007879       0.059963
 6.300      -0.008294       0.063260
 6.400      -0.008455       0.065393
 6.500      -0.008362       0.066276
 6.600      -0.008027       0.065859
 6.700      -0.007470       0.064129
 6.800      -0.006714       0.061112
 6.900      -0.005792       0.056866
 7.000      -0.004737       0.051482
 7.100      -0.003586       0.045079
 7.200      -0.002375       0.037798
 7.300      -0.001141       0.029799
 7.400       0.000082       0.021255
 7.500       0.001262       0.012343
 7.600       0.002372       0.003244
 7.700       0.003389      -0.005866
 7.800       0.004293      -0.014820
 7.900       0.005073      -0.023461
 8.000       0.005717      -0.031651
 8.100       0.006223      -0.039267
 8.200       0.006590      -0.046210
 8.300       0.006822      -0.052398
 8.400       0.006926      -0.057773
 8.500       0.006913      -0.062298
 8.600       0.006793      -0.065956
 8.700       0.006580      -0.068750
 8.800       0.006289      -0.070697
 8.900       0.005934      -0.071834
 9.000       0.005529      -0.072207
 9.100       0.005088      -0.071873
 9.200       0.004625      -0.070898
 9.300       0.004152      -0.069352
 9.400       0.003678      -0.067312
 9.500       0.003214      -0.064851
 9.600       0.002767      -0.062046
 9.700       0.002343      -0.058970
 9.800       0.001948      -0.055693
 9.900       0.001584      -0.052279
10.000       0.001254      -0.048788
10.100       0.000959      -0.045275
10.200       0.000699      -0.041787
10.300       0.000473      -0.038364
10.400       0.000280      -0.035041
10.500       0.000118      -0.031847
10.600      -0.000016      -0.028803
10.700      -0.000123      -0.025927
10.800      -0.000206      -0.023229
10.900      -0.000269      -0.020718
11.000      -0.000313      -0.018396
11.100      -0.000342      -0.016263
11.200      -0.000358      -0.014316
11.300      -0.000363      -0.012549
11.400      -0.000360      -0.010954
11.500      -0.000350      -0.009523
11.600      -0.000334      -0.008246
11.700      -0.000315      -0.007111
11.800      -0.000294      -0.006109
11.900      -0.000271      -0.005227
12.000      -0.000248      -0.004456
12.100      -0.000224      -0.003784
12.200      -0.000202      -0.003202
12.300      -0.000180      -0.002699
12.400      -0.000159      -0.002267
12.500      -0.000140      -0.001897
12.600      -0.000122      -0.001582
12.700      -0.000106      -0.001314
12.800      -0.000092      -0.001088
12.900      -0.000079      -0.000898
13.000      -0.000067      -0.000738
13.100      -0.000057      -0.000605
13.200      -0.000049      -0.000494
13.300      -0.000041      -0.000402
13.400      -0.000034      -0.000326
13.500      -0.000029      -0.000264
13.600      -0.000024      -0.000212
13.700      -0.000020      -0.000171
13.800      -0.000016      -0.000137
13.900      -0.000013      -0.000109
14.000      -0.000011      -0.000087
14.100      -0.000009      -0.000069
14.200      -0.000007      -0.000054
14.300      -0.000006      -0.000043
14.400      -0.000005      -0.000034
14.500      -0.000004      -0.000026
14.600      -0.000003      -0.000020
14.700      -0.000002      -0.000016
14.800      -0.000002      -0.000012
14.900      -0.000001      -0.000010
15.000      -0.000001      -0.000007
15.100      -0.000001      -0.000006
15.200      -0.000001      -0.000004
15.300      -0.000001      -0.000003
15.400      -0.000000      -0.000003
15.500      -0.000000      -0.000002
15.600      -0.000000      -0.000001
15.700      -0.000000      -0.000001
15.800      -0.000000      -0.000001
15.900      -0.000000      -0.000001
16.000      -0.000000      -0.000000
16.100      -0.000000      -0.000000
16.200      -0.000000      -0.000000
16.300      -0.000000      -0.000000
16.400      -0.000000      -0.000000
16.500      -0.000000      -0.000000
16.600      -0.000000      -0.000000
16.700      -0.000000      -0.000000
16.800      -0.000000      -0.000000
16.900      -0.000000      -0.000000
17.000      -0.000000      -0.000000
17.100      -0.000000      -0.000000
17.200      -0.000000      -0.000000
17.300      -0.000000      -0.000000
17.400      -0.000000      -0.000000
17.500      -0.000000      -0.000000
17.600      -0.000000      -0.000000
17.700      -0.000000      -0.000000
17.800      -0.000000      -0.000000
17.900      -0.000000      -0.000000
18.000      -0.000000      -0.000000
18.100      -0.000000      -0.000000
18.200      -0.000000      -0.000000
18.300      -0.000000      -0.000000
18.400      -0.000000      -0.000000
18.500      -0.000000      -0.000000
18.600      -0.000000      -0.000000
18.700      -0.000000      -0.000000
18.800      -0.000000      -0.000000
18.900      -0.000000      -0.000000
19.000      -0.000000      -0.000000
19.100      -0.000000      -0.000000

j = 3/2-    -46.5088
 0.000       0.000000       0.000000
 0.100       0.004316       0.024711
 0.200       0.017060       0.048874
 0.300       0.037624       0.071960
 0.400       0.065033       0.093474
 0.500       0.097982       0.112977
 0.600       0.134908       0.130093
 0.700       0.174058       0.144527
 0.800       0.213572       0.156066
 0.900       0.251574       0.164592
 1.000       0.286257       0.170077
 1.100       0.315964       0.172585
 1.200       0.339265       0.172262
 1.300       0.355018       0.169332
 1.400       0.362420       0.164082
 1.500       0.361035       0.156854
 1.600       0.350807       0.148024
 1.700       0.332059       0.137990
 1.800       0.305471       0.127156
 1.900       0.272037       0.115919
 2.000       0.233018       0.104652
 2.100       0.189879       0.093693
 2.200       0.144218       0.083336
 2.300       0.097696       0.073820
 2.400       0.051956       0.065330
 2.500       0.008562       0.057988
 2.600      -0.031074       0.051858
 2.700      -0.065741       0.046945
 2.800      -0.094472       0.043204
 2.900      -0.116578       0.040542
 3.000      -0.131665       0.038830
 3.100      -0.139630       0.037907
 3.200      -0.140660       0.037598
 3.300      -0.135201       0.037713
 3.400      -0.123932       0.038066
 3.500      -0.107718       0.038476
 3.600      -0.087568       0.038780
 3.700      -0.064581       0.038836
 3.800      -0.039896       0.038528
 3.900      -0.014642       0.037771
 4.000       0.010106       0.036509
 4.100       0.033370       0.034720
 4.200       0.054304       0.032410
 4.300       0.072214       0.029614
 4.400       0.086580       0.026389
 4.500       0.097061       0.022814
 4.600       0.103499       0.018982
 4.700       0.105906       0.014993
 4.800       0.104454       0.010957
 4.900       0.099451       0.006978
 5.000       0.091321       0.003160
 5.100       0.080576      -0.000405
 5.200       0.067784      -0.003635
 5.300       0.053546      -0.006462
 5.400       0.038467      -0.008836
 5.500       0.023132      -0.010721
 5.600       0.008081      -0.012101
 5.700      -0.006200      -0.012975
 5.800      -0.019302      -0.013356
 5.900      -0.030895      -0.013274
 6.000      -0.040736      -0.012767
 6.100      -0.048669      -0.011886
 6.200      -0.054622      -0.010685
 6.300      -0.058602      -0.009226
 6.400      -0.060684      -0.007572
 6.500      -0.061002      -0.005785
 6.600      -0.059740      -0.003926
 6.700      -0.057115      -0.002051
 6.800      -0.053367      -0.000214
 6.900      -0.048749       0.001542
 7.000      -0.043514       0.003178
 7.100      -0.037906       0.004662
 7.200      -0.032153       0.005971
 7.300      -0.026459       0.007090
 7.400      -0.021002       0.008009
 7.500      -0.015927       0.008726
 7.600      -0.011348       0.009243
 7.700      -0.007349       0.009570
 7.800      -0.003980       0.009719
 7.900      -0.001264       0.009705
 8.000       0.000802       0.009546
 8.100       0.002242       0.009262
 8.200       0.003098       0.008872
 8.300       0.003429       0.008397
 8.400       0.003299       0.007857
 8.500       0.002783       0.007270
 8.600       0.001955       0.006654
 8.700       0.000892       0.006024
 8.800      -0.000335       0.005395
 8.900      -0.001657       0.004777
 9.000      -0.003014       0.004182
 9.100      -0.004352       0.003616
 9.200      -0.005627       0.003086
 9.300      -0.006801       0.002596
 9.400      -0.007847       0.002149
 9.500      -0.008746       0.001747
 9.600      -0.009484       0.001388
 9.700      -0.010057       0.001073
 9.800      -0.010465       0.000800
 9.900      -0.010713       0.000567
10.000      -0.010811       0.000370
10.100      -0.010771       0.000207
10.200      -0.010607       0.000074
10.300      -0.010337      -0.000032
10.400      -0.009975      -0.000114
10.500      -0.009540      -0.000176
10.600      -0.009047      -0.000219
10.700      -0.008512      -0.000249
10.800      -0.007948      -0.000265
10.900      -0.007370      -0.000272
11.000      -0.006787      -0.000272
11.100      -0.006210      -0.000265
11.200      -0.005646      -0.000253
11.300      -0.005104      -0.000239
11.400      -0.004587      -0.000222
11.500      -0.004099      -0.000204
11.600      -0.003644      -0.000186
11.700      -0.003222      -0.000168
11.800      -0.002834      -0.000150
11.900      -0.002481      -0.000133
12.000      -0.002161      -0.000118
12.100      -0.001874      -0.000103
12.200      -0.001617      -0.000090
12.300      -0.001390      -0.000078
12.400      -0.001189      -0.000067
12.500      -0.001012      -0.000057
12.600      -0.000858      -0.000049
12.700      -0.000725      -0.000041
12.800      -0.000610      -0.000035
12.900      -0.000511      -0.000029
13.000      -0.000426      -0.000024
13.100      -0.000354      -0.000020
13.200      -0.000293      -0.000017
13.300      -0.000241      -0.000014
13.400      -0.000198      -0.000011
13.500      -0.000162      -0.000009
13.600      -0.000132      -0.000007
13.700      -0.000107      -0.000006
13.800      -0.000087      -0.000005
13.900      -0.000070      -0.000004
14.000      -0.000056      -0.000003
14.100      -0.000045      -0.000003
14.200      -0.000036      -0.000002
14.300      -0.000029      -0.000002
14.400      -0.000023      -0.000001
14.500      -0.000018      -0.000001
14.600      -0.000014      -0.000001
14.700      -0.000011      -0.000001
14.800      -0.000009      -0.000000
14.900      -0.000007      -0.000000
15.000      -0.000005      -0.000000
15.100      -0.000004      -0.000000
15.200      -0.000003      -0.000000
15.300      -0.000002      -0.000000
15.400      -0.000002      -0.000000
15.500      -0.000001      -0.000000
15.600      -0.000001      -0.000000
15.700      -0.000001      -0.000000
15.800      -0.000001      -0.000000
15.900      -0.000000      -0.000000
16.000      -0.000000      -0.000000
16.100      -0.000000      -0.000000
16.200      -0.000000      -0.000000
16.300      -0.000000      -0.000000
16.400      -0.000000      -0.000000
16.500      -0.000000      -0.000000
16.600      -0.000000      -0.000000
16.700      -0.000000      -0.000000
16.800      -0.000000      -0.000000
16.900      -0.000000      -0.000000
17.000      -0.000000      -0.000000
17.100      -0.000000      -0.000000
17.200      -0.000000      -0.000000
17.300      -0.000000      -0.000000
17.400      -0.000000      -0.000000
17.500      -0.000000      -0.000000
17.600      -0.000000      -0.000000
17.700      -0.000000      -0.000000
17.800      -0.000000      -0.000000
17.900      -0.000000      -0.000000
18.000      -0.000000      -0.000000
18.100      -0.000000      -0.000000
18.200      -0.000000      -0.000000
18.300      -0.000000      -0.000000
18.400      -0.000000      -0.000000
18.500      -0.000000      -0.000000
18.600      -0.000000      -0.000000
18.700      -0.000000      -0.000000
18.800      -0.000000      -0.000000
18.900      -0.000000      -0.000000
19.000      -0.000000      -0.000000
19.100      -0.000000      -0.000000

j = 1/2-    -44.9416
 0.000       0.016072      -0.000000
 0.100       0.015982      -0.003158
 0.200       0.015711      -0.006193
 0.300       0.015259      -0.008986
 0.400       0.014629      -0.011431
 0.500       0.013822      -0.013437
 0.600       0.012844      -0.014934
 0.700       0.011702      -0.015873
 0.800       0.010408      -0.016231
 0.900       0.008978      -0.016012
 1.000       0.007435      -0.015244
 1.100       0.005804      -0.013977
 1.200       0.004120      -0.012283
 1.300       0.002418      -0.010250
 1.400       0.000740      -0.007980
 1.500      -0.000868      -0.005578
 1.600      -0.002363      -0.003155
 1.700      -0.003699      -0.000817
 1.800      -0.004834       0.001339
 1.900      -0.005731       0.003226
 2.000      -0.006361       0.004775
 2.100      -0.006704       0.005937
 2.200      -0.006748       0.006680
 2.300      -0.006496       0.006995
 2.400      -0.005963       0.006895
 2.500      -0.005176       0.006411
 2.600      -0.004174       0.005590
 2.700      -0.003010       0.004495
 2.800      -0.001742       0.003198
 2.900      -0.000438       0.001778
 3.000       0.000830       0.000316
 3.100       0.001990      -0.001108
 3.200       0.002972      -0.002420
 3.300       0.003709      -0.003555
 3.400       0.004147      -0.004459
 3.500       0.004239      -0.005094
 3.600       0.003956      -0.005433
 3.700       0.003283      -0.005467
 3.800       0.002223      -0.005204
 3.900       0.000796      -0.004662
 4.000      -0.000959      -0.003876
 4.100      -0.002985      -0.002890
 4.200      -0.005211      -0.001756
 4.300      -0.007553      -0.000531
 4.400      -0.009917       0.000725
 4.500      -0.012200       0.001951
 4.600      -0.014299       0.003091
 4.700      -0.016107       0.004094
 4.800      -0.017526       0.004916
 4.900      -0.018462       0.005523
 5.000      -0.018834       0.005889
 5.100      -0.018574       0.006002
 5.200      -0.017631       0.005858
 5.300      -0.015972       0.005465
 5.400      -0.013583       0.004840
 5.500      -0.010469       0.004010
 5.600      -0.006657       0.003007
 5.700      -0.002190       0.001869
 5.800       0.002869       0.000639
 5.900       0.008445      -0.000640
 6.000       0.014448      -0.001924
 6.100       0.020777      -0.003170
 6.200       0.027327      -0.004341
 6.300       0.033984      -0.005400
 6.400       0.040638      -0.006318
 6.500       0.047178      -0.007072
 6.600       0.053497      -0.007644
 6.700       0.059496      -0.008023
 6.800       0.065086      -0.008206
 6.900       0.070187      -0.008195
 7.000       0.074734      -0.007997
 7.100       0.078672      -0.007624
 7.200       0.081963      -0.007094
 7.300       0.084581      -0.006427
 7.400       0.086514      -0.005646
 7.500       0.087763      -0.004774
 7.600       0.088341      -0.003836
 7.700       0.088272      -0.002858
 7.800       0.087591      -0.001862
 7.900       0.086340      -0.000871
 8.000       0.084566       0.000095
 8.100       0.082324       0.001017
 8.200       0.079671       0.001881
 8.300       0.076667       0.002674
 8.400       0.073372       0.003386
 8.500       0.069844       0.004010
 8.600       0.066142       0.004543
 8.700       0.062322       0.004982
 8.800       0.058434       0.005328
 8.900       0.054525       0.005584
 9.000       0.050640       0.005754
 9.100       0.046816       0.005843
 9.200       0.043086       0.005859
 9.300       0.039479       0.005809
 9.400       0.036017       0.005701
 9.500       0.032719       0.005542
 9.600       0.029598       0.005342
 9.700       0.026665       0.005107
 9.800       0.023925       0.004847
 9.900       0.021380       0.004567
10.000       0.019031       0.004274
10.100       0.016874       0.003975
10.200       0.014904       0.003674
10.300       0.013114       0.003376
10.400       0.011496       0.003085
10.500       0.010039       0.002803
10.600       0.008736       0.002534
10.700       0.007574       0.002279
10.800       0.006542       0.002039
10.900       0.005631       0.001816
11.000       0.004830       0.001610
11.100       0.004129       0.001420
11.200       0.003516       0.001248
11.300       0.002985       0.001091
11.400       0.002525       0.000950
11.500       0.002129       0.000824
11.600       0.001789       0.000711
11.700       0.001498       0.000611
11.800       0.001250       0.000524
11.900       0.001040       0.000447
12.000       0.000862       0.000380
12.100       0.000713       0.000321
12.200       0.000587       0.000271
12.300       0.000482       0.000228
12.400       0.000395       0.000190
12.500       0.000322       0.000159
12.600       0.000262       0.000132
12.700       0.000212       0.000109
12.800       0.000172       0.000090
12.900       0.000138       0.000074
13.000       0.000111       0.000061
13.100       0.000089       0.000049
13.200       0.000071       0.000040
13.300       0.000057       0.000033
13.400       0.000045       0.000026
13.500       0.000036       0.000021
13.600       0.000028       0.000017
13.700       0.000022       0.000014
13.800       0.000017       0.000011
13.900       0.000013       0.000009
14.000       0.000011       0.000007
14.100       0.000008       0.000005
14.200       0.000006       0.000004
14.300       0.000005       0.000003
14.400       0.000004       0.000003
14.500       0.000003       0.000002
14.600       0.000002       0.000002
14.700       0.000002       0.000001
14.800       0.000001       0.000001
14.900       0.000001       0.000001
15.000       0.000001       0.000001
15.100       0.000001       0.000000
15.200       0.000000       0.000000
15.300       0.000000       0.000000
15.400       0.000000       0.000000
15.500       0.000000       0.000000
15.600       0.000000       0.000000
15.700       0.000000       0.000000
15.800       0.000000       0.000000
15.900       0.000000       0.000000
16.000       0.000000       0.000000
16.100       0.000000       0.000000
16.200       0.000000       0.000000
16.300       0.000000       0.000000
16.400       0.000000       0.000000
16.500       0.000000       0.000000
16.600       0.000000       0.000000
16.700       0.000000       0.000000
16.800       0.000000       0.000000
16.900       0.000000       0.000000
17.000       0.000000       0.000000
17.100       0.000000       0.000000
17.200       0.000000       0.000000
17.300       0.000000       0.000000
17.400       0.000000       0.000000
17.500       0.000000       0.000000
17.600       0.000000       0.000000
17.700       0.000000       0.000000
17.800       0.000000       0.000000
17.900       0.000000       0.000000
18.000       0.000000       0.000000
18.100       0.000000       0.000000
18.200       0.000000       0.000000
18.300       0.000000       0.000000
18.400       0.000000       0.000000
18.500       0.000000       0.000000
18.600       0.000000       0.000000
18.700       0.000000       0.000000
18.800       0.000000       0.000000
18.900       0.000000       0.000000
19.000       0.000000       0.000000
19.100       0.000000       0.000000

j = 5/2+    -33.8090
 0.000       0.000000      -0.000000
 0.100       0.000148      -0.001022
 0.200       0.001176      -0.004045
 0.300       0.003911      -0.008943
 0.400       0.009078      -0.015513
 0.500       0.017254      -0.023481
 0.600       0.028836      -0.032517
 0.700       0.044010      -0.042246
 0.800       0.062740      -0.052267
 0.900       0.084760      -0.062168
 1.000       0.109588      -0.071543
 1.100       0.136546      -0.080009
 1.200       0.164790      -0.087220
 1.300       0.193348      -0.092883
 1.400       0.221170      -0.096767
 1.500       0.247180      -0.098711
 1.600       0.270321      -0.098629
 1.700       0.289613      -0.096514
 1.800       0.304193      -0.092431
 1.900       0.313364      -0.086518
 2.000       0.316619      -0.078975
 2.100       0.313668      -0.070056
 2.200       0.304450      -0.060055
 2.300       0.289135      -0.049296
 2.400       0.268113      -0.038116
 2.500       0.241976      -0.026855
 2.600       0.211492      -0.015843
 2.700       0.177567      -0.005382
 2.800       0.141207       0.004254
 2.900       0.103476       0.012839
 3.000       0.065451       0.020190
 3.100       0.028179       0.026180
 3.200      -0.007363       0.030734
 3.300      -0.040298       0.033830
 3.400      -0.069885       0.035498
 3.500      -0.095532       0.035812
 3.600      -0.116817       0.034886
 3.700      -0.133490       0.032868
 3.800      -0.145471       0.029930
 3.900      -0.152842       0.026259
 4.000      -0.155832       0.022051
 4.100      -0.154797       0.017502
 4.200      -0.150195       0.012801
 4.300      -0.142562       0.008123
 4.400      -0.132482       0.003626
 4.500      -0.120564      -0.000558
 4.600      -0.107411      -0.004319
 4.700      -0.093601      -0.007575
 4.800      -0.079669      -0.010272
 4.900      -0.066084      -0.012381
 5.000      -0.053246      -0.013897
 5.100      -0.041472      -0.014840
 5.200      -0.030997      -0.015244
 5.300      -0.021972      -0.015161
 5.400      -0.014471      -0.014655
 5.500      -0.008495      -0.013795
 5.600      -0.003985      -0.012657
 5.700      -0.000828      -0.011314
 5.800       0.001125      -0.009840
 5.900       0.002053      -0.008304
 6.000       0.002149      -0.006765
 6.100       0.001610      -0.005276
 6.200       0.000631      -0.003883
 6.300      -0.000608      -0.002618
 6.400      -0.001946      -0.001505
 6.500      -0.003245      -0.000561
 6.600      -0.004397       0.000208
 6.700      -0.005318       0.000804
 6.800      -0.005954       0.001233
 6.900      -0.006276       0.001509
 7.000      -0.006279       0.001648
 7.100      -0.005980       0.001668
 7.200      -0.005409       0.001592
 7.300      -0.004612       0.001439
 7.400      -0.003640       0.001231
 7.500      -0.002552       0.000987
 7.600      -0.001404       0.000726
 7.700      -0.000253       0.000462
 7.800       0.000850       0.000209
 7.900       0.001862      -0.000023
 8.000       0.002745      -0.000226
 8.100       0.003472      -0.000395
 8.200       0.004025      -0.000526
 8.300       0.004393      -0.000619
 8.400       0.004577      -0.000674
 8.500       0.004581      -0.000695
 8.600       0.004418      -0.000683
 8.700       0.004106      -0.000644
 8.800       0.003665      -0.000581
 8.900       0.003120      -0.000501
 9.000       0.002495      -0.000407
 9.100       0.001816      -0.000305
 9.200       0.001106      -0.000198
 9.300       0.000389      -0.000091
 9.400      -0.000314       0.000013
 9.500      -0.000987       0.000111
 9.600      -0.001613       0.000201
 9.700      -0.002182       0.000281
 9.800      -0.002685       0.000350
 9.900      -0.003114       0.000409
10.000      -0.003469       0.000455
10.100      -0.003747       0.000491
10.200      -0.003952       0.000515
10.300      -0.004085       0.000529
10.400      -0.004152       0.000535
10.500      -0.004159       0.000532
10.600      -0.004113       0.000522
10.700      -0.004020       0.000506
10.800      -0.003888       0.000486
